Unnamed: 0,Buy
13170,0
9236,0
15161,0
12830,0
4202,0
17357,0
9924,0
8248,0
16999,0
11596,0
14660,0
387,0
8482,0
5496,0
7771,0
2008,0
12320,0
6255,0
13987,0
5139,0
3245,0
15296,0
12259,0
14111,0
9532,0
7735,0
2425,0
6778,0
3865,0
7702,0
9964,0
259,0
11219,0
16875,0
5945,0
6290,0
8204,0
4123,0
1836,0
9029,0
4754,0
14315,0
9422,0
12612,0
5468,0
9034,0
4930,0
13155,0
9597,0
7220,0
7886,0
4679,0
4639,0
11974,0
11468,0
7197,0
1911,0
4413,0
1121,0
608,0
13845,0
3919,0
11484,0
11541,0
2281,0
11364,0
16904,0
3844,0
9376,0
8211,0
1042,0
2812,0
5940,0
9699,0
1632,0
9249,0
3852,0
14391,0
6664,0
4665,0
12841,0
16821,0
9340,0
12927,0
3656,0
377,0
357,0
5459,0
4822,0
9481,0
8330,0
14840,0
3474,0
11895,0
5617,0
10416,0
14703,0
16721,0
5405,0
12511,0
15606,0
10545,0
10467,0
13492,0
2025,0
11019,0
13336,0
9931,0
10765,0
5905,0
5608,0
11028,0
2585,0
12571,0
13866,0
2448,0
6395,0
6994,0
15555,0
2458,0
10904,0
4286,0
15882,0
3282,0
222,0
16910,0
13199,0
2435,0
2589,0
16559,0
16102,0
9487,0
15132,0
2805,0
2301,0
113,0
14181,0
9720,0
12731,0
4265,0
6341,0
14583,0
16914,0
13177,0
12331,0
9854,0
5245,0
10609,0
7719,0
4488,0
3668,0
7442,0
12451,0
16350,0
10115,0
11611,0
15046,0
5099,0
7199,0
3472,0
7017,0
15801,0
4028,0
3425,0
16558,0
13976,0
8649,0
10205,0
7309,0
6756,0
15579,0
15716,0
3315,0
3058,0
2602,0
12042,0
17450,0
4714,0
8746,0
17647,0
8873,0
14569,0
17304,0
5635,0
16072,0
5996,0
14155,0
6252,0
6186,0
10945,0
11841,0
3461,0
4201,0
11368,0
6480,0
9792,0
12456,0
2543,0
3260,0
483,0
11984,0
6415,0
7814,0
3434,0
7562,0
6498,0
8903,0
8279,0
7346,0
6388,0
9473,0
1730,0
9384,0
14230,0
9199,0
2718,0
13535,0
16074,0
9553,0
13618,0
8914,0
820,0
1114,0
291,0
7654,0
13525,0
653,0
8842,0
14165,0
4832,0
4441,0
2948,0
4113,0
4705,0
17324,0
5151,0
930,0
16818,0
3449,0
10790,0
14636,0
13622,0
16078,0
8327,0
15819,0
10036,0
8422,0
10712,0
15581,0
7254,0
16636,0
12119,0
2726,0
14456,0
12783,0
4506,0
15059,0
9464,0
17683,0
8440,0
12054,0
17156,0
1397,0
862,0
4610,0
2250,0
14813,0
6013,0
351,0
6253,0
12028,0
4407,0
3079,0
12703,0
16634,0
9252,0
566,0
16691,0
13585,0
7803,0
6978,0
5706,0
2117,0
12708,0
4724,0
1305,0
14522,0
7801,0
8893,0
2026,0
6729,0
17606,0
1035,0
15827,0
1557,0
9657,0
326,0
14602,0
7780,0
10424,0
54,0
12596,0
10967,0
9253,0
15887,0
2813,0
9760,0
16858,0
7648,0
735,0
8083,0
15124,0
1965,0
720,0
9826,0
426,0
15973,0
1720,0
6335,0
9707,0
16204,0
13909,0
5503,0
9085,0
9459,0
7726,0
11011,0
3251,0
3827,0
420,0
284,0
16693,0
2519,0
379,0
2129,0
12268,0
8121,0
15689,0
9983,0
11831,0
9409,0
2928,0
4132,0
15207,0
6053,0
6118,0
16055,0
15793,0
3584,0
11471,0
11991,0
6066,0
2199,0
12534,0
8852,0
5271,0
5746,0
11503,0
12124,0
6180,0
16754,0
3846,0
3210,0
14427,0
6932,0
8743,0
15275,0
4935,0
10746,0
7591,0
8104,0
5803,0
12788,0
5418,0
11848,0
1697,0
15035,0
8239,0
221,0
13792,0
16033,0
11370,0
13520,0
7827,0
9647,0
2351,0
2300,0
8344,0
16408,0
3014,0
4902,0
9568,0
12481,0
16853,0
14709,0
14701,0
1606,0
5358,0
17374,0
13814,0
6955,0
6758,0
4502,0
6278,0
11374,0
1276,0
5813,0
8753,0
15759,0
14009,0
5125,0
16835,0
8654,0
17387,0
3000,0
6879,0
15279,0
14992,0
4401,0
12090,0
12164,0
10901,0
7403,0
5458,0
13212,0
4870,0
9558,0
7092,0
12554,0
7132,0
3550,0
2874,0
15290,0
3706,0
16670,0
13211,0
17659,0
15006,0
7360,0
9757,0
15472,0
6398,0
841,0
11527,0
2814,0
4061,0
2003,0
5194,0
13433,0
10057,0
9547,0
3623,0
3479,0
17068,0
13436,0
4333,0
2420,0
8037,0
10842,0
1010,0
8481,0
4723,0
1599,0
17562,0
1427,0
15266,0
11557,0
5537,0
447,0
11357,0
11723,0
8974,0
977,0
15905,0
6181,0
5148,0
3889,0
7793,0
9366,0
5614,0
9525,0
10223,0
12381,0
7231,0
2534,0
13707,0
6742,0
10000,0
6428,0
15480,0
11269,0
17023,0
1358,0
14341,0
15143,0
2054,0
6624,0
15774,0
14438,0
12156,0
2995,0
9319,0
13213,0
8962,0
9735,0
13126,0
3011,0
3986,0
10620,0
11504,0
2152,0
15334,0
17108,0
4385,0
6913,0
9946,0
3069,0
5420,0
5913,0
1166,0
10646,0
6161,0
12359,0
13776,0
3111,0
16752,0
1144,0
9980,0
3341,0
7074,0
2157,0
15898,0
130,0
409,0
17560,0
2275,0
11866,0
14579,0
149,0
17637,0
14699,0
11597,0
94,0
7302,0
15734,0
7152,0
3208,0
8870,0
14741,0
9188,0
15968,0
1496,0
2498,0
11275,0
10747,0
0,0
9063,0
57,0
3657,0
14631,0
3684,0
6357,0
9234,0
14168,0
15839,0
2626,0
12606,0
1833,0
14505,0
11547,0
12041,0
5170,0
4609,0
13628,0
8877,0
16150,0
14159,0
13035,0
11630,0
4345,0
9632,0
17383,0
10771,0
14580,0
7613,0
8936,0
6672,0
11915,0
8188,0
1634,0
1981,0
2189,0
9498,0
8899,0
4104,0
13827,0
2704,0
6956,0
13357,0
15604,0
13512,0
11248,0
102,0
6569,0
1498,0
17389,0
6235,0
15825,0
7580,0
7639,0
12648,0
15788,0
9919,0
15908,0
7453,0
4691,0
4153,0
7728,0
12636,0
12939,0
7364,0
3207,0
14368,0
7665,0
13179,0
640,0
3991,0
9178,0
17148,0
2885,0
12794,0
6201,0
2483,0
16091,0
9997,0
11179,0
17135,0
12675,0
6662,0
7627,0
7475,0
8805,0
6128,0
10560,0
8550,0
3366,0
4344,0
17410,0
2009,0
12879,0
17490,0
15931,0
10080,0
3616,0
2499,0
13342,0
10311,0
12375,0
14922,0
12687,0
8352,0
4156,0
15228,0
17197,0
2078,0
17495,0
8621,0
3214,0
1639,0
2571,0
5361,0
2214,0
8454,0
13249,0
9742,0
4715,0
10542,0
3857,0
9594,0
7732,0
6863,0
10718,0
7553,0
13724,0
8817,0
3194,0
7215,0
3589,0
4110,0
2021,0
10126,0
9617,0
4602,0
8247,0
10284,0
9144,0
7412,0
3295,0
13086,0
5380,0
10043,0
11512,0
15578,0
17266,0
5715,0
4449,0
6832,0
11086,0
14219,0
9255,0
12016,0
15790,0
15187,0
11632,0
12086,0
9390,0
3422,0
11449,0
12008,0
7444,0
9452,0
4949,0
10351,0
17385,0
563,0
4105,0
13232,0
15289,0
11898,0
15138,0
9403,0
3559,0
2879,0
700,0
10236,0
1119,0
15155,0
9490,0
10730,0
5135,0
4186,0
12980,0
518,0
7528,0
12526,0
1314,0
5952,0
13666,0
3288,0
15641,0
8500,0
12619,0
3387,0
15985,0
9957,0
15639,0
13966,0
2177,0
14844,0
15278,0
9364,0
16153,0
6393,0
3043,0
7077,0
14668,0
12314,0
2439,0
14829,0
8284,0
6077,0
12326,0
950,0
826,0
7139,0
274,0
14629,0
5058,0
11208,0
1053,0
7983,0
9228,0
12614,0
17359,0
927,0
4093,0
13458,0
5654,0
2562,0
5689,0
15784,0
1318,0
4844,0
14710,0
10673,0
13596,0
15738,0
304,0
5860,0
4447,0
15785,0
15571,0
6174,0
14508,0
13112,0
17557,0
9691,0
16452,0
17609,0
5871,0
7546,0
4168,0
511,0
6088,0
17192,0
6151,0
2826,0
1090,0
5272,0
10402,0
4770,0
3204,0
16394,0
15333,0
7495,0
8749,0
12723,0
14677,0
14723,0
10067,0
10438,0
7698,0
5836,0
742,0
15613,0
13762,0
11635,0
5161,0
3710,0
12097,0
16431,0
8496,0
601,0
2699,0
11200,0
8985,0
14071,0
381,0
11523,0
11808,0
3441,0
4533,0
17191,0
4794,0
11566,0
10974,0
2950,0
6098,0
11960,0
4140,0
14615,0
2085,0
2518,0
1372,0
11913,0
439,0
7182,0
11588,0
8573,0
14719,0
14480,0
9982,0
12510,0
16154,0
14184,0
339,0
14232,0
8688,0
3572,0
11521,0
7474,0
6621,0
2629,0
4166,0
11662,0
13282,0
903,0
12749,0
2405,0
16362,0
11887,0
12029,0
7744,0
1593,0
366,0
11800,0
7290,0
9254,0
17014,0
16664,0
8744,0
8194,0
16611,0
7289,0
11614,0
3577,0
11953,0
3946,0
2622,0
3571,0
3263,0
11575,0
9965,0
2678,0
16659,0
85,0
167,0
3707,0
7666,0
16162,0
4572,0
1418,0
11237,0
2935,0
9391,0
46,0
7317,0
6641,0
14080,0
8011,0
2069,0
1522,0
9328,0
15881,0
16937,0
1078,0
6436,0
624,0
9150,0
15325,0
10889,0
8886,0
12410,0
15884,0
3578,0
13063,0
15377,0
7438,0
12217,0
12948,0
3047,0
425,0
2909,0
6002,0
10415,0
15375,0
13327,0
14617,0
14787,0
6526,0
1739,0
9514,0
8722,0
1887,0
4856,0
16065,0
10199,0
8530,0
7356,0
6762,0
8191,0
15002,0
12248,0
14633,0
15233,0
1393,0
11501,0
7272,0
10877,0
14323,0
9621,0
9022,0
13195,0
10994,0
17327,0
1714,0
6387,0
4936,0
13348,0
12245,0
8309,0
13328,0
4896,0
10689,0
16866,0
12861,0
16192,0
11118,0
4918,0
17361,0
2006,0
1288,0
9758,0
2861,0
3682,0
15300,0
1693,0
16112,0
5659,0
10557,0
16774,0
4291,0
3669,0
11553,0
6822,0
11321,0
15633,0
3023,0
6759,0
6225,0
5172,0
9038,0
9096,0
10017,0
3941,0
13259,0
1959,0
6490,0
17633,0
3788,0
3433,0
5259,0
6630,0
8807,0
11478,0
11384,0
10524,0
1064,0
10333,0
2730,0
11453,0
6109,0
17073,0
1771,0
9191,0
16258,0
10936,0
13464,0
8221,0
14997,0
7025,0
7583,0
14501,0
15107,0
2954,0
17526,0
12711,0
4081,0
5883,0
1153,0
16744,0
6137,0
13185,0
5128,0
15301,0
11063,0
150,0
7476,0
1535,0
9969,0
1277,0
14027,0
2225,0
15560,0
1683,0
9515,0
17474,0
2998,0
7015,0
9050,0
578,0
12964,0
5030,0
3821,0
17168,0
13448,0
6442,0
13939,0
9224,0
13304,0
4393,0
17040,0
6392,0
676,0
1006,0
9551,0
12779,0
4353,0
7273,0
3484,0
10001,0
3651,0
7908,0
14073,0
16120,0
15574,0
10583,0
5853,0
12143,0
7112,0
17203,0
2715,0
10652,0
16526,0
1443,0
17268,0
6114,0
6050,0
2701,0
9006,0
466,0
1962,0
533,0
7203,0
4189,0
8360,0
14687,0
8048,0
8355,0
10129,0
15802,0
8922,0
638,0
7656,0
16302,0
5748,0
16134,0
6595,0
9819,0
1664,0
7912,0
2680,0
9575,0
14912,0
1247,0
411,0
1566,0
1354,0
17446,0
11306,0
15650,0
1530,0
7608,0
12493,0
688,0
1544,0
9688,0
12172,0
3703,0
14864,0
5090,0
10815,0
6104,0
5960,0
8698,0
6518,0
16594,0
9415,0
1123,0
11355,0
10054,0
2277,0
17158,0
6842,0
4220,0
8197,0
8774,0
2380,0
30,0
12229,0
10260,0
11231,0
11077,0
8918,0
10961,0
4448,0
15537,0
4315,0
2444,0
10251,0
8238,0
14563,0
4671,0
14303,0
6105,0
13882,0
16785,0
7457,0
3482,0
15097,0
3323,0
5562,0
13295,0
13569,0
14832,0
2495,0
6867,0
14743,0
11987,0
12401,0
3944,0
188,0
11004,0
9507,0
6145,0
14882,0
9608,0
7567,0
6561,0
7753,0
6634,0
7249,0
293,0
3532,0
8606,0
15603,0
4525,0
13710,0
8704,0
16076,0
13228,0
14763,0
10694,0
1534,0
13404,0
5859,0
8944,0
6062,0
14959,0
17436,0
9925,0
10280,0
7834,0
11772,0
16637,0
9362,0
9939,0
15872,0
673,0
4706,0
7401,0
16614,0
8780,0
2481,0
7402,0
9192,0
13210,0
15496,0
7172,0
7687,0
5954,0
13430,0
15780,0
8323,0
3221,0
5566,0
9097,0
14823,0
9430,0
1650,0
9308,0
14650,0
14313,0
10732,0
435,0
12064,0
2932,0
6650,0
6345,0
2445,0
7150,0
3778,0
398,0
1805,0
13356,0
11899,0
9841,0
14431,0
15352,0
1475,0
3934,0
7477,0
12787,0
4450,0
9189,0
2574,0
11917,0
17026,0
5800,0
6648,0
6412,0
5732,0
11211,0
280,0
17525,0
8395,0
4836,0
13962,0
8950,0
12540,0
9872,0
11710,0
9731,0
1889,0
14664,0
9901,0
10989,0
7649,0
15521,0
12635,0
11025,0
11725,0
17533,0
6769,0
16148,0
5082,0
16062,0
15241,0
13275,0
9506,0
4807,0
12392,0
10779,0
6698,0
505,0
13904,0
12108,0
10513,0
13384,0
4667,0
2111,0
3393,0
3477,0
4245,0
15762,0
11524,0
4755,0
13582,0
14895,0
7796,0
9425,0
13103,0
16803,0
15196,0
13876,0
13172,0
6887,0
12604,0
14746,0
12397,0
11335,0
6325,0
7949,0
8827,0
11966,0
8261,0
8929,0
12583,0
12476,0
10474,0
9052,0
4438,0
7974,0
13973,0
11160,0
11233,0
2807,0
6141,0
6459,0
7826,0
4246,0
7800,0
11762,0
10369,0
2216,0
7747,0
12426,0
2857,0
1127,0
10078,0
1799,0
13782,0
11076,0
11378,0
14744,0
13100,0
10501,0
2034,0
5893,0
3579,0
8295,0
13554,0
2919,0
14214,0
15865,0
17465,0
13474,0
9806,0
6544,0
6462,0
6551,0
11197,0
617,0
5711,0
11153,0
7051,0
15918,0
7884,0
7333,0
14188,0
7558,0
6934,0
177,0
6779,0
9666,0
9129,0
3781,0
6700,0
2929,0
4580,0
15263,0
10725,0
3545,0
1092,0
17225,0
11879,0
7191,0
7223,0
35,0
473,0
16767,0
5116,0
16476,0
4614,0
15322,0
11845,0
16607,0
15794,0
1327,0
1729,0
16884,0
9634,0
2930,0
7556,0
1681,0
1452,0
6790,0
2109,0
17252,0
1365,0
12171,0
3978,0
3310,0
6306,0
3964,0
299,0
1107,0
11263,0
13241,0
7180,0
11409,0
4950,0
16991,0
1608,0
12754,0
16712,0
8336,0
12642,0
8,0
8978,0
13138,0
6210,0
4850,0
4074,0
8769,0
15139,0
9858,0
10134,0
3411,0
12560,0
1005,0
7559,0
16259,0
17546,0
17336,0
11719,0
13431,0
3128,0
11446,0
750,0
1190,0
17484,0
17052,0
15509,0
7496,0
10218,0
5332,0
11709,0
6125,0
12663,0
15498,0
5227,0
5762,0
8736,0
12367,0
12277,0
1310,0
10174,0
8655,0
12387,0
5357,0
17377,0
9072,0
5115,0
13889,0
16924,0
9861,0
2478,0
7578,0
6925,0
10268,0
6486,0
3938,0
14821,0
2559,0
1808,0
13385,0
10714,0
3562,0
7149,0
263,0
13346,0
14037,0
14770,0
5564,0
344,0
8973,0
11706,0
1571,0
13000,0
9167,0
11734,0
6208,0
8466,0
2084,0
13570,0
9701,0
1370,0
11176,0
4338,0
8607,0
8267,0
558,0
8527,0
12988,0
10654,0
42,0
5076,0
4560,0
13262,0
16705,0
12280,0
10580,0
4467,0
5665,0
1964,0
16135,0
10794,0
14605,0
11856,0
11034,0
1976,0
15166,0
16451,0
13360,0
5023,0
14249,0
1766,0
17311,0
7861,0
3070,0
5042,0
1488,0
4417,0
12196,0
16443,0
3753,0
3421,0
4561,0
10710,0
8126,0
542,0
14619,0
17124,0
1071,0
8250,0
3995,0
6291,0
1655,0
16656,0
10866,0
16234,0
3546,0
2183,0
10021,0
4638,0
16587,0
8079,0
15768,0
6386,0
1807,0
15495,0
2126,0
11121,0
1011,0
3485,0
13029,0
5277,0
11687,0
7885,0
12653,0
14973,0
11933,0
10224,0
15347,0
13220,0
2074,0
10367,0
4473,0
14641,0
474,0
1853,0
914,0
16844,0
11352,0
11170,0
16653,0
16794,0
3073,0
3115,0
15479,0
7720,0
6209,0
13426,0
16331,0
2760,0
6954,0
13854,0
17452,0
6962,0
7091,0
4147,0
3481,0
4026,0
10027,0
12657,0
16280,0
13632,0
1383,0
13702,0
5425,0
9287,0
1748,0
17470,0
16056,0
1213,0
1122,0
9396,0
17500,0
84,0
1226,0
11979,0
15584,0
9372,0
17081,0
11983,0
10970,0
7439,0
9849,0
8910,0
8341,0
3826,0
1604,0
12077,0
11047,0
16972,0
176,0
10172,0
2358,0
12006,0
2231,0
15064,0
6027,0
15039,0
9838,0
15675,0
10069,0
2414,0
1430,0
1512,0
3704,0
16654,0
5149,0
3050,0
5026,0
10007,0
4862,0
13443,0
5584,0
15213,0
5514,0
2894,0
2404,0
2771,0
9466,0
7085,0
6600,0
1297,0
3999,0
5207,0
553,0
9426,0
5896,0
17584,0
8013,0
10821,0
11605,0
6423,0
10742,0
16927,0
8492,0
434,0
11776,0
3595,0
6286,0
15038,0
14576,0
3582,0
3698,0
16132,0
11027,0
1333,0
4461,0
509,0
7828,0
16619,0
5998,0
1533,0
14833,0
9001,0
10360,0
9975,0
16274,0
6467,0
10946,0
7854,0
17195,0
16440,0
8771,0
10546,0
13365,0
6649,0
10826,0
932,0
9003,0
13475,0
11910,0
936,0
13268,0
3233,0
15989,0
3877,0
15088,0
1368,0
7877,0
7100,0
1547,0
14825,0
2584,0
12930,0
13378,0
7058,0
8455,0
13110,0
15390,0
11012,0
353,0
14695,0
16756,0
6922,0
11300,0
9347,0
1935,0
803,0
9410,0
7126,0
8694,0
15288,0
16541,0
16492,0
14572,0
16702,0
10240,0
14736,0
12137,0
16330,0
12076,0
8986,0
12795,0
2918,0
1722,0
5751,0
11026,0
1061,0
1373,0
8727,0
5005,0
6541,0
16954,0
13916,0
15645,0
16479,0
13455,0
3692,0
5309,0
16933,0
5764,0
14958,0
15414,0
10675,0
13824,0
10597,0
13571,0
16114,0
6950,0
8260,0
8231,0
5863,0
7859,0
1066,0
11699,0
14211,0
9500,0
15939,0
842,0
17138,0
15846,0
9423,0
2091,0
6798,0
503,0
2271,0
3063,0
9820,0
16935,0
11878,0
4149,0
168,0
12122,0
3059,0
9948,0
12138,0
9864,0
6896,0
10231,0
7068,0
1236,0
2900,0
13717,0
17390,0
14,0
5274,0
682,0
13755,0
2927,0
9910,0
7668,0
15629,0
4816,0
3268,0
4288,0
6408,0
17405,0
15188,0
16209,0
10162,0
13223,0
2858,0
3848,0
4564,0
12736,0
15387,0
5,0
6069,0
5331,0
1659,0
10665,0
4032,0
15126,0
13890,0
17442,0
15076,0
487,0
14952,0
119,0
17163,0
8165,0
6532,0
10884,0
4296,0
7662,0
15101,0
15723,0
9563,0
11346,0
13454,0
1402,0
7063,0
4342,0
15430,0
14029,0
11529,0
6178,0
286,0
16780,0
3447,0
17171,0
9753,0
11542,0
3993,0
11930,0
3894,0
9896,0
11325,0
12667,0
14960,0
1957,0
13684,0
5908,0
14988,0
14742,0
1157,0
14131,0
6148,0
11292,0
9222,0
11520,0
10819,0
1921,0
15130,0
2455,0
8066,0
11452,0
8366,0
2525,0
1684,0
3903,0
4764,0
13921,0
10705,0
7960,0
15015,0
6931,0
4509,0
15060,0
7809,0
4929,0
4554,0
2613,0
14304,0
8255,0
16758,0
15963,0
14255,0
16842,0
16998,0
16856,0
1575,0
16838,0
10423,0
14762,0
1520,0
8489,0
1617,0
5066,0
491,0
10981,0
17301,0
9703,0
8639,0
15467,0
1320,0
316,0
17358,0
14197,0
7930,0
16305,0
10329,0
5623,0
15630,0
6260,0
15777,0
14534,0
5465,0
12084,0
5071,0
16116,0
1270,0
15837,0
10579,0
2037,0
1022,0
8803,0
17208,0
4127,0
266,0
15271,0
12840,0
4751,0
10763,0
6951,0
13887,0
2884,0
15471,0
6705,0
1952,0
3745,0
5589,0
2742,0
8819,0
10656,0
1263,0
10429,0
2549,0
14554,0
13371,0
2522,0
5638,0
11568,0
17444,0
4779,0
15378,0
7655,0
13191,0
850,0
5474,0
6505,0
10296,0
12923,0
16219,0
12918,0
4528,0
7978,0
10920,0
2698,0
13667,0
7660,0
8916,0
8798,0
6427,0
15120,0
14938,0
4553,0
758,0
11631,0
4034,0
11857,0
13797,0
10458,0
8223,0
1323,0
14845,0
12963,0
13806,0
17391,0
895,0
10942,0
6660,0
1225,0
2312,0
15749,0
5230,0
13181,0
2859,0
15764,0
15986,0
4035,0
9698,0
14258,0
7808,0
2112,0
4128,0
764,0
7298,0
15746,0
17380,0
5792,0
17045,0
13756,0
14601,0
6422,0
16563,0
13726,0
8700,0
945,0
16127,0
15257,0
14348,0
13129,0
15441,0
16816,0
7168,0
11194,0
8692,0
4040,0
14198,0
5250,0
4981,0
13084,0
2788,0
16339,0
11024,0
8200,0
5007,0
15331,0
14227,0
4097,0
7028,0
3334,0
2119,0
1326,0
3547,0
10872,0
1459,0
12630,0
17170,0
3031,0
12823,0
12423,0
6920,0
6506,0
9149,0
7712,0
15568,0
10031,0
4973,0
1586,0
11422,0
13630,0
9942,0
8478,0
16876,0
14174,0
12559,0
10774,0
9440,0
4547,0
13650,0
13414,0
13519,0
12153,0
11465,0
12942,0
13747,0
3299,0
8856,0
11995,0
11573,0
7004,0
9787,0
3910,0
3032,0
14731,0
7019,0
15897,0
12157,0
16343,0
2086,0
15408,0
373,0
2182,0
10358,0
12548,0
11100,0
17631,0
11097,0
11062,0
14280,0
3942,0
586,0
7981,0
10795,0
7007,0
6504,0
7021,0
14110,0
15205,0
7443,0
13656,0
16124,0
10618,0
15137,0
5735,0
449,0
14624,0
11000,0
6087,0
11420,0
13298,0
9304,0
4205,0
3248,0
8871,0
8917,0
16089,0
12454,0
1489,0
9825,0
9966,0
13243,0
15501,0
2959,0
16893,0
16510,0
468,0
27,0
3609,0
16976,0
10399,0
14485,0
805,0
13798,0
9704,0
10639,0
8097,0
4660,0
4084,0
5707,0
3352,0
1143,0
17559,0
2737,0
16251,0
9128,0
13897,0
12073,0
10155,0
4948,0
4046,0
6850,0
1206,0
135,0
8741,0
16166,0
5290,0
15110,0
5657,0
83,0
14454,0
925,0
8660,0
16888,0
16916,0
15010,0
2088,0
1398,0
12551,0
6293,0
1983,0
11784,0
7307,0
3099,0
16529,0
4518,0
12644,0
5639,0
8387,0
12518,0
12894,0
11191,0
2798,0
9115,0
16395,0
13497,0
9157,0
11319,0
16338,0
12695,0
5031,0
10809,0
10791,0
7277,0
9201,0
16504,0
9404,0
7387,0
13784,0
7248,0
4279,0
9438,0
5549,0
11125,0
7958,0
10979,0
14900,0
17320,0
13668,0
5146,0
1698,0
15277,0
14005,0
10241,0
8149,0
7676,0
7998,0
3755,0
13157,0
8647,0
15212,0
8406,0
3169,0
12904,0
15942,0
7883,0
11603,0
4672,0
2608,0
13273,0
5742,0
13619,0
4375,0
16894,0
2227,0
10753,0
16185,0
14035,0
875,0
11753,0
14408,0
5604,0
12524,0
8485,0
10466,0
2323,0
273,0
4010,0
3021,0
7238,0
14652,0
6334,0
6134,0
1047,0
4278,0
8049,0
5278,0
6366,0
12801,0
257,0
11860,0
14560,0
13276,0
794,0
10328,0
9721,0
8272,0
2802,0
12321,0
17367,0
11091,0
14544,0
5814,0
2937,0
14217,0
14332,0
2194,0
10226,0
15715,0
4089,0
15704,0
1043,0
4043,0
16489,0
9233,0
11072,0
17154,0
14799,0
8065,0
3290,0
8054,0
4216,0
4436,0
17230,0
1880,0
4304,0
13611,0
14164,0
1775,0
8015,0
12979,0
17588,0
14305,0
13638,0
1175,0
4230,0
15523,0
17245,0
17554,0
9696,0
6385,0
6215,0
15936,0
4866,0
11884,0
8203,0
9800,0
16677,0
6903,0
199,0
9648,0
554,0
13606,0
6301,0
345,0
15104,0
1602,0
11070,0
15458,0
6835,0
2236,0
10388,0
7229,0
10184,0
1747,0
2656,0
13441,0
2154,0
7300,0
11437,0
11103,0
11923,0
11309,0
831,0
8354,0
12403,0
9918,0
7087,0
16618,0
2453,0
218,0
13214,0
9526,0
360,0
7417,0
16984,0
12751,0
13450,0
5412,0
5489,0
8757,0
5714,0
10349,0
14149,0
17056,0
8732,0
16147,0
10662,0
7250,0
15540,0
8776,0
4682,0
10100,0
14495,0
5441,0
12113,0
1290,0
2977,0
15987,0
14070,0
1479,0
17638,0
15008,0
11227,0
3658,0
7070,0
1583,0
5038,0
17152,0
6223,0
5386,0
17013,0
1352,0
6607,0
1182,0
17018,0
8768,0
15180,0
4501,0
3108,0
11264,0
5508,0
7348,0
11162,0
14053,0
6760,0
1508,0
2872,0
817,0
9920,0
7762,0
10892,0
13372,0
13674,0
3984,0
17048,0
3438,0
41,0
13933,0
12204,0
16037,0
9534,0
14143,0
15025,0
5802,0
12388,0
12897,0
12162,0
16141,0
17162,0
13786,0
1711,0
3445,0
8009,0
6451,0
934,0
12273,0
13777,0
13853,0
6319,0
15031,0
2578,0
9416,0
7816,0
8285,0
7293,0
15128,0
34,0
17543,0
2246,0
16272,0
12914,0
1254,0
12228,0
8515,0
9511,0
8473,0
2122,0
2673,0
8608,0
11549,0
17077,0
7704,0
1516,0
12843,0
6095,0
15437,0
7511,0
9669,0
16140,0
16149,0
14944,0
14465,0
13449,0
7899,0
6829,0
6682,0
2344,0
12443,0
8310,0
13198,0
16472,0
8291,0
6024,0
15820,0
15218,0
7078,0
17314,0
9432,0
16252,0
5050,0
1433,0
3165,0
12270,0
11110,0
385,0
6189,0
33,0
10726,0
7324,0
9357,0
311,0
334,0
15292,0
7575,0
1139,0
1303,0
7539,0
6512,0
15815,0
14112,0
7342,0
16638,0
17021,0
10607,0
5702,0
6311,0
3101,0
12696,0
9213,0
6472,0
17416,0
10803,0
11839,0
15955,0
13432,0
7731,0
12660,0
8825,0
1643,0
10491,0
2974,0
10818,0
1576,0
1024,0
4881,0
8361,0
3739,0
6237,0
13158,0
2906,0
9321,0
8404,0
6067,0
13028,0
5763,0
3184,0
16180,0
2252,0
13539,0
5948,0
8161,0
11216,0
9412,0
4789,0
12501,0
9798,0
6501,0
993,0
9463,0
9606,0
16790,0
10903,0
5312,0
13614,0
11464,0
13801,0
10958,0
4824,0
8709,0
15019,0
829,0
15695,0
1395,0
2357,0
568,0
14176,0
15297,0
9977,0
31,0
7632,0
121,0
15737,0
1611,0
9176,0
14622,0
5749,0
6826,0
16805,0
9572,0
2124,0
6323,0
16233,0
12484,0
732,0
10588,0
5015,0
14167,0
3763,0
79,0
8823,0
9566,0
410,0
11304,0
333,0
9066,0
1084,0
9630,0
14600,0
15996,0
4101,0
5106,0
7075,0
3975,0
2188,0
5815,0
17094,0
4915,0
5597,0
5195,0
9161,0
13793,0
2081,0
14179,0
10062,0
157,0
15995,0
9926,0
8865,0
12546,0
7541,0
10290,0
16716,0
16231,0
1484,0
2043,0
705,0
11685,0
14610,0
3154,0
15029,0
13730,0
953,0
9071,0
7934,0
6006,0
396,0
9827,0
7882,0
13677,0
9675,0
13863,0
17432,0
2536,0
11466,0
13026,0
6350,0
10915,0
4720,0
15994,0
9246,0
14775,0
1528,0
16088,0
2020,0
8710,0
16177,0
5771,0
1662,0
455,0
4237,0
13487,0
15281,0
12332,0
16238,0
7038,0
4203,0
10119,0
651,0
14466,0
10444,0
17362,0
3016,0
4069,0
16449,0
11249,0
8664,0
15173,0
8122,0
17437,0
9616,0
17640,0
11569,0
14015,0
17384,0
4256,0
3646,0
7306,0
10365,0
173,0
3769,0
16012,0
8875,0
335,0
16962,0
12348,0
2133,0
5528,0
13058,0
399,0
13310,0
10219,0
749,0
611,0
5532,0
15235,0
14752,0
12377,0
3776,0
11581,0
4125,0
